"Id","Label","Weight"
"asynchron","asynchronous",3.82463471878458
"grademark","grademark",5.19746274772267
"inloc","inloc",9.26025651741345
"jiscassess","jiscassess",8.58677218551133
"node","node",15.9554889419436
"noss","noss",13.952477847578
"song","song",7.91214087107502
"workload","workload",4.51287241003839
"assign","assign",9.97974027142046
"badg","badge",41.3994884932714
"binari","binarily",6.96851648024237
"caprét","caprét",6.7295827696847
"claim","claim",6.44802557256028
"classroom","classroom",4.19969967629172
"coher","coherent",4.02141663476185
"criteria","criteria",6.7263462951149
"defin","define",8.7463386834539
"diari","diaries",4.88495065757553
"dunde","dunde",3.62300684559562
"eassess","eassessment",4.77808982925818
"electron","electronic",5.57133682316543
"employ","employed",4.9932882324044
"evid","evident",3.48291750899869
"favourit","favourite",4.31816532448488
"flip","flip",5.64146000639176
"generic","generic",4.0559994519031
"guid","guide",7.30204313951055
"hoc","hoc",3.6593689030937
"ict","ict",10.9975933352228
"layer","layer",3.80439278725808
"literaci","literacies",11.0947388748985
"markup","markup",4.25075817118311
"martin","martin",4.93445214917449
"mobil","mobile",3.96667902406102
"occup","occupational",6.81277765510007
"perform","perform",9.90978294850759
"pop","pop",4.25207002701165
"registri","registri",14.8903138003955
"relationship","relationship",3.40851307388543
"schema","schema",4.81200090269595
"separ","separate",3.96667902406102
"skill","skill",17.4806647075327
"stat","stats",5.64146000639176
"strand","strand",6.01516930523097
"top","top",3.86350520204415
"tutor","tutor",3.96667902406102
"unit","unit",13.9413934082031
"usual","usual",3.4995144899669
"visualis","visualise",5.38074233276737
