"Source","Target","Type","Weight"
"grow","cope","Undirected",1
"grow","filter","Undirected",1
"iter","deep","Undirected",1
"iter","grow","Undirected",1
"mentor","uncertain","Undirected",1
"pervas","cope","Undirected",1
"pervas","iter","Undirected",1
"prepar","cope","Undirected",1
"prepar","deep","Undirected",1
"prepar","mentor","Undirected",1
"reaction","selfesteem","Undirected",1
"screen","groupwar","Undirected",1
"site","filter","Undirected",1
"site","groupwar","Undirected",1
"site","grow","Undirected",1
"site","pervas","Undirected",1
"site","prepar","Undirected",1
"vle","iter","Undirected",1
"wider","iter","Undirected",2
"wider","prepar","Undirected",1
"wider","vle","Undirected",1
"women","reaction","Undirected",1
