"Id","Label","Weight"
"activ","activities",5.00440894975755
"applic","application",19.1980744603182
"approach","approach",3.33964464840475
"base","based",4.82619675682742
"concept","concept",14.5673308910305
"content","content",17.9975040268599
"context","context",12.533920203745
"cours","course",17.1210802516651
"design","design",5.79233079384699
"educ","educational",13.0166425876959
"game","game",20.6500026070811
"interact","interaction",12.5943129455469
"model","model",18.8225799769313
"object","objects",66.6791154558714
"perform","performance",4.24298968492331
"person","personal",6.31959997318654
"propos","proposed",10.7217861689491
"provid","provide",8.68040202791712
"relat","related",5.33455772896709
"set","set",4.83989808092019
"tool","tools",17.8196759477061
"user","user",66.4280922897853
