"Id","Label","Weight"
"class","class",16.4246901499902
"creat","create",4.56619568938126
"effect","effective",16.081442442349
"figur","figure",3.35790150655014
"improv","improve",3.40089933878714
"knowledg","knowledge",5.11342045167463
"level","level",7.78357694524508
"method","method",14.2457068647171
"particip","participants",18.2811162628668
"program","programming",6.14673582072335
"read","reading",6.38737477527367
"research","research",12.1283696084784
"result","results",4.20512799554007
"school","school",69.0868089863162
"skill","skills",9.1034025285181
"studi","studies",18.0270613351863
"task","task",4.01880893820021
"teacher","teachers",10.035838240685
"understand","understanding",5.77945040715961
"univers","university",3.27382354420215
