"Id","Label","Weight"
"app","apps",12.5342113555247
"articl","article",4.11819356867122
"book","book",13.1122774175995
"class","class",10.0058095439254
"classroom","classroom",7.19113229139735
"comput","computer",5.11002854082298
"connect","connect",4.0664294044248
"devic","devices",5.5257893754722
"dont","dont",3.18549564023357
"elearn","elearning",11.0509912817683
"email","email",4.78635992392091
"facebook","facebook",9.31217947142253
"free","free",6.60488140139866
"httpwww","httpwww",4.27958632667115
"kid","kids",11.4473433855286
"life","life",5.03716620405086
"live","live",8.12386757691927
"media","media",12.1530753671069
"mobil","mobile",11.4747358343148
"network","network",4.60177661970646
"onlin","online",3.53052484567667
"organ","organization",7.86561422640908
"program","program",9.21646019571982
"rate","rate",6.43632834976872
"read","read",7.95063780815551
"research","research",7.48151817591091
"school","school",41.4346413914721
"scienc","science",5.20600384654904
"social","social",13.359744942816
"student","students",4.42408844477325
"talk","talk",5.49294947057617
"teacher","teachers",15.6781104016237
"time","time",7.84872635704583
"train","training",3.20519235917391
"video","video",6.29057622849542
"whi","which",3.74509744729606
"world","world",12.4460632294242
"children","children",12.3344507377303
"ipad","ipad",21.5512551937618
"pizzaro","pizzaro",10.3918658990698
"thislikeb","thislikeb",11.1971620730677
